-0.075,-0.008,0.008
-0.075,-0.008,0.009
-0.074,-0.009,0.009
-0.073,-0.008,0.009
-0.072,-0.008,0.009
-0.072,-0.008,0.008
-0.072,-0.008,0.009
-0.071,-0.008,0.009
-0.071,-0.008,0.009
-0.070,-0.008,0.010
-0.070,-0.008,0.009
-0.069,-0.008,0.009
-0.068,-0.008,0.009
-0.068,-0.008,0.010
-0.067,-0.008,0.010
-0.066,-0.008,0.010
-0.066,-0.008,0.010
-0.065,-0.008,0.010
-0.065,-0.008,0.010
-0.064,-0.008,0.009
-0.064,-0.008,0.009
-0.064,-0.008,0.009
-0.063,-0.008,0.009
-0.062,-0.008,0.010
-0.061,-0.008,0.010
-0.061,-0.008,0.010
-0.060,-0.007,0.011
-0.060,-0.008,0.011
-0.060,-0.008,0.011
-0.059,-0.008,0.010
-0.059,-0.008,0.011
-0.058,-0.008,0.011
-0.057,-0.007,0.010
-0.057,-0.007,0.010
-0.057,-0.007,0.011
-0.056,-0.008,0.010
-0.055,-0.007,0.011
-0.055,-0.007,0.010
-0.054,-0.007,0.010
-0.054,-0.007,0.011
-0.054,-0.007,0.011
-0.053,-0.007,0.012
-0.053,-0.007,0.012
-0.053,-0.007,0.012
-0.052,-0.007,0.012
-0.051,-0.007,0.011
-0.051,-0.007,0.012
-0.051,-0.007,0.012
-0.051,-0.007,0.012
-0.050,-0.007,0.012
-0.050,-0.007,0.012
-0.049,-0.007,0.012
-0.048,-0.007,0.012
-0.048,-0.007,0.012
-0.048,-0.007,0.012
-0.047,-0.007,0.012
-0.047,-0.006,0.012
-0.046,-0.007,0.012
-0.046,-0.007,0.012
-0.046,-0.006,0.012
-0.045,-0.006,0.012
-0.045,-0.006,0.012
-0.045,-0.007,0.012
-0.045,-0.007,0.012
-0.044,-0.007,0.012
-0.044,-0.006,0.012
-0.043,-0.007,0.012
-0.043,-0.006,0.012
-0.042,-0.006,0.013
-0.042,-0.006,0.012
-0.042,-0.006,0.012
-0.041,-0.006,0.012
-0.041,-0.006,0.011
-0.040,-0.006,0.011
-0.040,-0.006,0.012
-0.040,-0.006,0.012
-0.039,-0.006,0.012
-0.039,-0.006,0.012
-0.039,-0.006,0.012
-0.039,-0.006,0.012
-0.039,-0.006,0.012
-0.038,-0.006,0.012
-0.038,-0.006,0.013
-0.038,-0.006,0.012
-0.037,-0.006,0.012
-0.037,-0.006,0.012
-0.037,-0.006,0.012
-0.037,-0.006,0.013
-0.036,-0.006,0.013
-0.036,-0.006,0.013
-0.036,-0.006,0.013
-0.035,-0.005,0.012
-0.035,-0.005,0.012
-0.034,-0.006,0.013
-0.034,-0.006,0.013
-0.034,-0.006,0.013
-0.034,-0.006,0.014
-0.033,-0.006,0.013
-0.033,-0.006,0.013
-0.033,-0.006,0.013
-0.032,-0.006,0.013
-0.032,-0.005,0.013
-0.032,-0.005,0.013
-0.032,-0.005,0.013
-0.032,-0.005,0.013
-0.031,-0.005,0.013
-0.030,-0.005,0.013
-0.030,-0.005,0.013
-0.030,-0.005,0.013
-0.030,-0.005,0.013
-0.030,-0.005,0.013
-0.029,-0.005,0.014
-0.029,-0.005,0.013
-0.029,-0.005,0.013
-0.029,-0.005,0.014
-0.029,-0.005,0.013
-0.029,-0.005,0.013
-0.029,-0.005,0.014
-0.028,-0.005,0.014
-0.028,-0.005,0.013
-0.028,-0.005,0.014
-0.027,-0.005,0.013
-0.027,-0.005,0.013
-0.027,-0.005,0.013
-0.027,-0.005,0.013
-0.026,-0.005,0.014
-0.026,-0.005,0.014
-0.025,-0.005,0.014
-0.025,-0.005,0.014
-0.025,-0.005,0.014
-0.025,-0.005,0.013
-0.025,-0.005,0.014
-0.025,-0.005,0.014
-0.025,-0.005,0.014
-0.025,-0.005,0.014
-0.024,-0.005,0.014
-0.024,-0.005,0.014
-0.024,-0.005,0.014
-0.024,-0.004,0.014
-0.024,-0.005,0.014
-0.024,-0.005,0.013
-0.023,-0.004,0.013
-0.023,-0.004,0.013
-0.023,-0.004,0.013
-0.023,-0.005,0.013
-0.023,-0.005,0.013
-0.023,-0.004,0.013
-0.022,-0.004,0.013
-0.022,-0.005,0.013
-0.021,-0.004,0.014
-0.021,-0.004,0.014
-0.021,-0.004,0.014
-0.021,-0.004,0.014
-0.021,-0.005,0.013
-0.021,-0.005,0.013
-0.021,-0.004,0.013
-0.020,-0.004,0.013
-0.020,-0.004,0.013
-0.020,-0.004,0.013
-0.020,-0.004,0.014
-0.020,-0.004,0.013
-0.019,-0.005,0.014
-0.019,-0.005,0.014
-0.019,-0.005,0.014
-0.019,-0.005,0.014
-0.019,-0.004,0.014
-0.019,-0.004,0.014
-0.018,-0.004,0.014
-0.018,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.013
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.004,0.014
-0.017,-0.005,0.014
-0.017,-0.005,0.013
-0.017,-0.004,0.013
-0.017,-0.004,0.014
-0.016,-0.004,0.013
-0.016,-0.004,0.013
-0.016,-0.004,0.014
-0.016,-0.004,0.014
-0.016,-0.004,0.014
-0.016,-0.004,0.014
-0.016,-0.004,0.015
-0.015,-0.004,0.014
-0.015,-0.004,0.014
-0.015,-0.004,0.014
