-0.061,0.009,0.004
-0.060,0.009,0.005
-0.060,0.009,0.004
-0.059,0.009,0.004
-0.058,0.009,0.004
-0.058,0.009,0.004
-0.057,0.009,0.004
-0.057,0.009,0.004
-0.057,0.008,0.005
-0.057,0.008,0.005
-0.056,0.008,0.005
-0.056,0.008,0.005
-0.055,0.007,0.006
-0.054,0.007,0.005
-0.054,0.007,0.006
-0.054,0.007,0.005
-0.053,0.007,0.005
-0.053,0.007,0.005
-0.052,0.006,0.005
-0.052,0.007,0.005
-0.052,0.007,0.005
-0.051,0.007,0.005
-0.051,0.006,0.006
-0.050,0.006,0.005
-0.050,0.006,0.005
-0.050,0.006,0.005
-0.049,0.005,0.005
-0.049,0.005,0.005
-0.048,0.005,0.005
-0.048,0.005,0.005
-0.048,0.005,0.005
-0.048,0.005,0.005
-0.047,0.005,0.005
-0.047,0.005,0.005
-0.047,0.006,0.005
-0.047,0.006,0.005
-0.046,0.006,0.005
-0.046,0.005,0.005
-0.046,0.005,0.005
-0.045,0.005,0.006
-0.045,0.005,0.006
-0.045,0.005,0.006
-0.044,0.005,0.007
-0.043,0.005,0.006
-0.043,0.005,0.007
-0.043,0.005,0.007
-0.043,0.005,0.007
-0.042,0.005,0.007
-0.042,0.004,0.007
-0.041,0.004,0.007
-0.041,0.004,0.006
-0.041,0.004,0.007
-0.040,0.004,0.007
-0.040,0.004,0.007
-0.040,0.004,0.007
-0.039,0.004,0.007
-0.039,0.004,0.007
-0.039,0.003,0.008
-0.038,0.003,0.007
-0.038,0.003,0.007
-0.038,0.003,0.007
-0.037,0.003,0.007
-0.037,0.003,0.008
-0.037,0.003,0.007
-0.037,0.003,0.008
-0.036,0.003,0.008
-0.036,0.003,0.008
-0.035,0.003,0.007
-0.035,0.003,0.007
-0.035,0.003,0.007
-0.035,0.002,0.007
-0.034,0.002,0.007
-0.034,0.002,0.008
-0.034,0.002,0.008
-0.034,0.003,0.008
-0.034,0.002,0.008
-0.034,0.002,0.007
-0.033,0.002,0.007
-0.033,0.002,0.007
-0.032,0.002,0.007
-0.032,0.002,0.007
-0.032,0.002,0.007
-0.032,0.002,0.008
-0.032,0.001,0.008
-0.032,0.001,0.008
-0.031,0.001,0.008
-0.031,0.001,0.008
-0.031,0.001,0.008
-0.030,0.002,0.008
-0.030,0.002,0.008
-0.030,0.002,0.008
-0.030,0.002,0.008
-0.030,0.002,0.008
-0.030,0.001,0.009
-0.029,0.001,0.008
-0.029,0.001,0.008
-0.029,0.001,0.008
-0.028,0.001,0.008
-0.028,0.001,0.008
-0.028,0.001,0.007
-0.027,0.001,0.007
-0.027,0.001,0.007
-0.027,0.001,0.007
-0.027,0.000,0.007
-0.027,0.000,0.008
-0.026,0.000,0.007
-0.026,0.000,0.008
-0.026,0.000,0.008
-0.026,0.000,0.007
-0.026,0.000,0.008
-0.026,0.000,0.008
-0.026,0.000,0.008
-0.025,0.000,0.008
-0.025,0.000,0.008
-0.025,0.000,0.008
-0.025,0.000,0.008
-0.024,0.000,0.008
-0.024,-0.000,0.008
-0.024,-0.000,0.008
-0.024,-0.000,0.008
-0.024,-0.000,0.008
-0.023,-0.000,0.008
-0.023,-0.001,0.008
-0.023,-0.000,0.008
-0.023,-0.000,0.008
-0.023,-0.000,0.008
-0.023,-0.000,0.008
-0.022,-0.000,0.008
-0.022,-0.000,0.008
-0.022,-0.000,0.008
-0.022,-0.000,0.008
-0.022,-0.000,0.008
-0.021,-0.001,0.008
-0.021,-0.001,0.008
-0.021,-0.001,0.009
-0.021,-0.001,0.009
-0.021,-0.001,0.009
-0.021,-0.001,0.008
-0.021,-0.001,0.008
-0.020,-0.001,0.009
-0.020,-0.001,0.009
-0.020,-0.001,0.009
-0.020,-0.001,0.009
-0.020,-0.001,0.009
-0.019,-0.001,0.009
-0.019,-0.001,0.009
-0.019,-0.001,0.008
-0.019,-0.001,0.009
-0.019,-0.001,0.009
-0.019,-0.001,0.008
-0.019,-0.002,0.008
-0.018,-0.002,0.008
-0.018,-0.001,0.009
-0.018,-0.001,0.009
-0.018,-0.001,0.009
-0.018,-0.002,0.009
-0.018,-0.002,0.008
-0.018,-0.002,0.008
-0.017,-0.002,0.008
-0.017,-0.002,0.008
-0.017,-0.001,0.008
-0.018,-0.002,0.008
-0.018,-0.002,0.008
-0.018,-0.002,0.008
-0.017,-0.002,0.008
-0.017,-0.002,0.009
-0.017,-0.002,0.009
-0.017,-0.002,0.009
-0.017,-0.002,0.009
-0.016,-0.002,0.009
-0.016,-0.002,0.009
-0.016,-0.002,0.010
-0.016,-0.002,0.010
-0.016,-0.002,0.010
-0.016,-0.002,0.009
-0.016,-0.002,0.009
-0.016,-0.002,0.009
-0.016,-0.002,0.009
-0.015,-0.003,0.010
-0.015,-0.002,0.010
-0.015,-0.002,0.010
-0.015,-0.002,0.009
-0.014,-0.002,0.009
-0.014,-0.002,0.009
-0.014,-0.003,0.010
-0.014,-0.002,0.010
-0.014,-0.002,0.009
-0.014,-0.002,0.009
-0.014,-0.002,0.009
-0.014,-0.003,0.009
-0.014,-0.003,0.009
-0.014,-0.003,0.010
-0.014,-0.003,0.009
-0.014,-0.003,0.010
-0.014,-0.003,0.010
-0.014,-0.003,0.010
-0.014,-0.003,0.010
-0.014,-0.003,0.010
-0.014,-0.002,0.010
-0.013,-0.002,0.010
-0.013,-0.002,0.010
-0.013,-0.002,0.010
-0.013,-0.002,0.010
-0.013,-0.002,0.010
-0.013,-0.002,0.010
-0.012,-0.002,0.010
-0.012,-0.002,0.010
-0.013,-0.002,0.011
-0.013,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.011
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.003,0.010
-0.012,-0.004,0.011
-0.012,-0.004,0.011
-0.012,-0.003,0.011
-0.012,-0.004,0.010
